ID,선수명,팀명,연도,포지션 엔트로피
67650,버나디나,KIA,2018,0.010717692238906
67703,박상원,한화,2018,0.0
67737,김진영,한화,2018,0.0
67762,김성훈,한화,2018,0.0
67828,김성민,넥센,2018,0.0
67840,남윤성,SK,2018,0.0
67863,이원준,SK,2018,0.0
67872,로맥,SK,2018,0.4499750903067271
67893,박성한,SK,2018,0.0556223658183101
67935,스크럭스,NC,2018,0.0
67944,신진호,NC,2018,0.0
68036,최건,KT,2018,0.0
68043,김민,KT,2018,0.0
68050,강백호,KT,2018,0.0
68067,신병률,KT,2018,0.0
68069,고명성,KT,2018,1.2516291673878228
68103,가르시아,LG,2018,0.0
68119,문성주,LG,2018,0.0
68130,김영준,LG,2018,0.0
68135,윌슨,LG,2018,0.0
68159,성동현,LG,2018,
68200,김민규,두산,2018,
68201,박성모,두산,2018,0.0
68205,전민재,두산,2018,1.0
68220,곽빈,두산,2018,0.0
68240,후랭코프,두산,2018,0.0
68244,파레디스,두산,2018,0.7642045065086203
68245,반슬라이크,두산,2018,0.9488482942421288
68249,박신지,두산,2018,0.0
68260,현도훈,두산,2018,0.0
68330,예진원,넥센,2018,0.0
68341,안우진,넥센,2018,0.0
68345,샌즈,넥센,2018,0.4725472219330292
68400,보니야,삼성,2018,0.0
68415,양창섭,삼성,2018,0.0
68419,최채흥,삼성,2018,0.0
68435,아델만,삼성,2018,0.0
68453,김용하,삼성,2018,0.0
68525,한동희,롯데,2018,0.0
68526,듀브론트,롯데,2018,0.0
68556,정성종,롯데,2018,0.0
68639,하준영,KIA,2018,0.0
68659,김유신,KIA,2018,0.0
68701,김진욱,한화,2018,0.0
68703,박주홍,한화,2018,0.0
68730,호잉,한화,2018,0.0
68742,휠러,한화,2018,0.0
68743,정은원,한화,2018,0.999343797157963
68748,샘슨,한화,2018,0.0
68794,헤일,한화,2018,0.0
68815,산체스,SK,2018,0.0
68848,조성훈,SK,2018,
68856,최민준,SK,2018,0.0
68908,김재균,NC,2018,0.0
68912,김형준,NC,2018,0.0
68948,왕웨이중,NC,2018,0.0
68953,베렛,NC,2018,0.0
70410,김주찬,KIA,2018,0.3573366375271184
70425,배영수,한화,2018,0.0
70553,박기혁,KT,2018,0.8360468673155108
70756,이범호,KIA,2018,0.1975207312639892
71118,이동현,LG,2018,0.0
71184,이성우,SK,2018,0.0493842443244128
71432,박한이,삼성,2018,0.0
71552,최준석,NC,2018,0.0
71564,이대호,롯데,2018,0.3856760836159194
71752,김태균,한화,2018,0.0
71837,김강민,SK,2018,0.0
71842,정상호,LG,2018,0.0
71845,채병용,SK,2018,0.0
72133,박용택,LG,2018,0.0
72443,최형우,KIA,2018,0.0
72447,권혁,한화,2018,0.0
72456,손주인,삼성,2018,0.7801514492529216
72466,조동찬,삼성,2018,0.7664702954008419
72523,고효준,롯데,2018,0.0
72535,이명우,롯데,2018,0.0
72546,문규현,롯데,2018,0.0953326699306712
72860,이대수,SK,2018,0.8366407419411673
72862,윤길현,롯데,2018,0.0
73113,박경수,KT,2018,0.0
73117,우규민,삼성,2018,0.0
73136,이성열,한화,2018,0.7936048597464135
73209,나주환,SK,2018,1.4308134501881404
73211,노경은,롯데,2018,0.0
73213,손시헌,NC,2018,0.0
73248,김승회,두산,2018,0.0
73306,지석훈,NC,2018,1.4372342770863615
73339,이종욱,NC,2018,0.0
73342,이택근,넥센,2018,0.0
73606,서동욱,KIA,2018,0.9057340678078258
73632,임준혁,SK,2018,0.0
73738,안영명,한화,2018,0.0
73750,윤규진,한화,2018,0.0
73801,송은범,한화,2018,0.0
74163,이용규,한화,2018,0.0
74167,심수창,한화,2018,0.0
74206,김재호,두산,2018,0.0
74215,윤석민,KT,2018,0.2521486220420106
74339,유한준,KT,2018,0.0
74359,오주원,넥센,2018,0.0
74454,윤성환,삼성,2018,0.0
74465,박석민,NC,2018,0.0
74513,장원준,두산,2018,0.0
74540,강민호,삼성,2018,0.0
74543,최대성,두산,2018,0.0
74605,김주형,KIA,2018,0.5435644431995964
74630,박근홍,삼성,2018,0.0
74729,최진행,한화,2018,0.0
74731,송창식,한화,2018,0.0
74748,정재원,SK,2018,0.0
74823,임훈,LG,2018,0.0
74838,윤희상,SK,2018,0.0
74846,박정권,SK,2018,0.0
74857,정우람,한화,2018,0.0
75125,박병호,넥센,2018,0.0
75138,신재웅,SK,2018,0.0
75149,홍성용,KT,2018,0.0
75151,정의윤,SK,2018,0.0
75250,박정배,SK,2018,0.0
75258,금민철,KT,2018,0.0
75321,손승락,롯데,2018,0.0
75334,오재일,두산,2018,0.0
75340,전유수,SK,2018,0.0
75342,이보근,넥센,2018,0.0
75537,조정훈,롯데,2018,0.0
75566,이원석,삼성,2018,0.2710890998337851
75620,윤석민,KIA,2018,0.0
75730,윤근영,KT,2018,0.0
75808,정근우,한화,2018,1.1054045382769728
75847,최정,SK,2018,0.0124821271046068
75867,김진성,NC,2018,0.0
76100,이병규,롯데,2018,0.6802843598351017
76118,원종현,NC,2018,0.0
76158,최승준,SK,2018,0.0
76225,김건국,롯데,2018,0.0
76232,양의지,두산,2018,0.0
76249,민병헌,롯데,2018,0.0
76267,최주환,두산,2018,1.5151424207237771
76290,김현수,LG,2018,0.9966578607515006
76313,황재균,KT,2018,0.4066456761297287
76329,이현승,두산,2018,0.0
76350,김세현,KIA,2018,0.0
76355,장원삼,삼성,2018,0.0
76368,유재신,KIA,2018,0.118350011408275
76430,김상수,넥센,2018,0.0
76455,차우찬,LG,2018,0.0
76461,김기태,삼성,2018,0.0
76509,김문호,롯데,2018,0.0
76540,배장호,롯데,2018,0.0
76610,한기주,삼성,2018,0.0
76650,진해수,LG,2018,0.0
76653,박경태,KIA,2018,0.0
76720,정범모,NC,2018,0.0
76746,김태완,넥센,2018,0.0
76753,송광민,한화,2018,0.6637214719611264
76757,유원상,NC,2018,0.0
76802,김성현,SK,2018,0.931995658636238
76812,이재원,SK,2018,0.0
76849,이명기,KIA,2018,0.0
76858,박희수,SK,2018,0.0
76869,김재현,SK,2018,0.0
77211,이용찬,두산,2018,0.0
77243,허도환,SK,2018,0.0
77248,오재원,두산,2018,0.3213794252641028
77263,김강률,두산,2018,0.0
77318,장시환,롯데,2018,0.0
77446,백정현,삼성,2018,0.0
77452,이동걸,한화,2018,0.0
77462,김동욱,KT,2018,0.0
77463,채태인,롯데,2018,0.0
77466,최원제,삼성,2018,0.0
77532,손아섭,롯데,2018,0.0
77563,이상화,KT,2018,0.0
77564,김민성,넥센,2018,0.1082153574323983
77591,송승준,롯데,2018,0.0
77637,양현종,KIA,2018,0.0
77654,이준수,KT,2018,0.0
77829,김광현,SK,2018,0.0
77927,장필준,삼성,2018,0.0
78135,이형종,LG,2018,0.0
78148,정찬헌,LG,2018,0.0
78168,서건창,넥센,2018,0.0
78217,김용의,LG,2018,0.1584459870154153
78224,김재환,두산,2018,0.0
78247,홍상삼,두산,2018,0.0
78248,고창성,KT,2018,0.0
78288,최재훈,한화,2018,0.0
78352,임창민,NC,2018,0.0
78361,전민수,KT,2018,0.0
78366,민태호,NC,2018,0.0
78467,이영욱,KIA,2018,0.0
78513,전준우,롯데,2018,0.0105545403064161
78517,하준호,KT,2018,0.0
78536,김대우,롯데,2018,0.0
78548,장성우,KT,2018,0.0
78552,강승현,한화,2018,0.0
78566,황진수,롯데,2018,0.9951061251949512
78603,김선빈,KIA,2018,0.0
78629,나지완,KIA,2018,0.0
78643,백용환,KIA,2018,0.0
78753,김지열,KT,2018,1.0982088024437335
78756,오선진,한화,2018,1.08677703798055
78813,모창민,NC,2018,0.9632402735592516
78819,백인식,SK,2018,0.0
79109,오지환,LG,2018,0.0
79113,문선재,LG,2018,0.0
79130,강지광,SK,2018,0.0
79140,최동환,LG,2018,0.0
79150,정주현,LG,2018,0.0657018783806143
79191,배우열,KT,2018,0.0
79192,채은성,LG,2018,0.0
79198,윤진호,LG,2018,1.5306763588254513
79215,박건우,두산,2018,0.0
79229,유희관,두산,2018,0.0
79231,정수빈,두산,2018,0.0
79240,허경민,두산,2018,0.0199899628787663
79290,국해성,두산,2018,0.0
79293,오현택,롯데,2018,0.0
79300,김지수,넥센,2018,0.9498439829391346
79334,장영석,넥센,2018,0.9622306300958549
79339,전인환,LG,2018,0.0
79356,박헌도,롯데,2018,0.0
79358,강윤구,NC,2018,0.0
79364,김종민,NC,2018,0.0
79365,박동원,넥센,2018,0.0
79402,김상수,삼성,2018,0.0
79440,정인욱,삼성,2018,0.0
79453,오정복,KT,2018,0.0
79456,이지영,삼성,2018,0.0
79465,배영섭,삼성,2018,0.0
79530,양종민,두산,2018,1.4518366525041628
79535,허준혁,두산,2018,0.0
79545,진명호,롯데,2018,0.0
79608,안치홍,KIA,2018,0.3903619068048102
79617,정용운,KIA,2018,0.0
79705,김회성,한화,2018,0.9529108941610128
79764,장민재,한화,2018,0.0
79825,여건욱,LG,2018,0.0
79847,김태훈,SK,2018,0.0
95657,임창용,KIA,2018,0.0
99445,권오준,삼성,2018,0.0
99563,김사율,KT,2018,0.0
99606,정성훈,KIA,2018,0.8913663072548248
99810,이진영,KT,2018,0.0
60100,백창수,한화,2019,0.0
60140,신정락,한화,2019,0.0
60146,이승현,삼성,2019,0.0
60184,김창혁,한화,2019,0.0
60263,이재학,NC,2019,0.0
60288,김응민,삼성,2019,0.0
60337,김대유,KT,2019,0.0
60339,김건태,NC,2019,0.0
60343,이해창,KT,2019,0.0
60523,정훈,롯데,2019,1.0213362013263607
60558,오태곤,KT,2019,0.4679853854409966
60559,박시영,롯데,2019,0.0
60566,이상호,NC,2019,1.7465053208668322
60605,홍재호,KIA,2019,0.5916727785823275
60634,임기준,KIA,2019,0.0
60648,이인행,KIA,2019,0.0
60757,김경태,한화,2019,0.0
60768,이태양,한화,2019,0.0
60805,최윤석,한화,2019,0.2006223243127146
60841,박종훈,SK,2019,0.0
60845,문광은,LG,2019,0.0
61101,임찬규,LG,2019,0.0
61102,유강남,LG,2019,0.0
61104,정병곤,두산,2019,1.2026144579492242
61114,김재율,LG,2019,0.0
61145,이우찬,LG,2019,0.0
61186,이천웅,LG,2019,0.0
61197,최영진,삼성,2019,0.9896784296899096
61204,김동한,롯데,2019,1.03316603866408
61208,정진호,두산,2019,0.0
61214,이현호,두산,2019,0.0
61268,양현,키움,2019,0.0
61295,강동연,두산,2019,0.0
61329,윤지웅,NC,2019,0.0
61353,고종욱,SK,2019,0.0
61365,김대우,삼성,2019,0.0
61396,박정준,두산,2019,0.0
61404,김헌곤,삼성,2019,0.0
61456,윤영삼,키움,2019,0.0
61457,임현준,삼성,2019,0.0
61554,김민하,한화,2019,0.0514142479053151
61566,허일,롯데,2019,0.4431916079291613
61591,김사훈,롯데,2019,0.0
61643,홍건희,KIA,2019,0.0
61700,강경학,한화,2019,1.4218332585381102
61743,오준혁,SK,2019,0.0
61869,정진기,SK,2019,0.1623261801753929
61895,서진용,SK,2019,0.0
61962,김정후,LG,2019,0.0
62025,이원재,NC,2019,0.8826755490431152
62056,정영일,SK,2019,0.0
62164,서상우,LG,2019,0.0
62234,류지혁,두산,2019,1.7792563170345943
62242,윤명준,두산,2019,0.0
62244,박세혁,두산,2019,0.0
62265,유민상,KIA,2019,0.0
62353,박정음,키움,2019,0.0
62356,김규민,키움,2019,0.0
62360,김동준,키움,2019,0.0
62363,한현희,키움,2019,0.0
62404,구자욱,삼성,2019,0.0
62409,박찬도,삼성,2019,0.0
62415,박해민,삼성,2019,0.0995117911633248
62499,이현동,삼성,2019,0.0
62528,김원중,롯데,2019,0.0
62537,윤수강,NC,2019,0.0
62556,신본기,롯데,2019,0.2715017800858503
62558,김준태,롯데,2019,0.0
62595,정태승,롯데,2019,0.0
62611,임준섭,한화,2019,0.0
62648,김윤동,KIA,2019,0.0
62655,홍성민,롯데,2019,0.0
62668,윤해진,KIA,2019,0.0
62698,소사,SK,2019,0.0
62700,하주석,한화,2019,0.0
62754,임기영,KIA,2019,0.0
62797,양성우,한화,2019,0.0
62802,박승욱,KT,2019,1.6485999083501572
62864,김민식,KIA,2019,0.0
62869,문승원,SK,2019,0.0
62884,최항,SK,2019,0.4859797073689775
62893,최정민,KIA,2019,0.74959525725948
62895,한동민,SK,2019,0.0
62907,박민우,NC,2019,0.0
62908,황윤호,KIA,2019,1.388866406577832
62920,노성호,NC,2019,0.0
62921,박헌욱,NC,2019,0.0
62925,강진성,NC,2019,0.0
62929,이민호,NC,2019,0.0
62931,노진혁,NC,2019,0.9788571430733164
62934,김성욱,NC,2019,0.0
62937,신재영,키움,2019,0.0
62947,나성범,NC,2019,0.0
62951,이형범,두산,2019,0.0
63088,김진곤,KT,2019,0.0
63103,유원석,LG,2019,0.0
63104,조근종,KT,2019,0.0
63111,류제국,LG,2019,0.0
63123,강승호,SK,2019,1.028524127856421
63145,배재준,LG,2019,0.0
63202,장승현,두산,2019,0.0
63248,함덕주,두산,2019,0.0
63257,김인태,두산,2019,0.0
63260,이우성,KIA,2019,0.0
63342,조상우,키움,2019,0.0
63348,조덕길,키움,2019,0.0
63440,이흥련,두산,2019,0.0
63448,김영환,KT,2019,0.863120568566631
63450,정현,SK,2019,1.2041635474257073
63512,박진형,롯데,2019,0.0
63543,구승민,롯데,2019,0.0
63558,정준혁,롯데,2019,0.0
63559,백동훈,두산,2019,0.0
63593,조홍석,롯데,2019,0.0
63628,고영창,KIA,2019,0.0
63636,고장혁,KIA,2019,0.6819353204567526
63638,박준표,KIA,2019,0.0
63700,장운호,한화,2019,0.0
63703,박한결,한화,2019,0.0
63704,노수광,SK,2019,0.0
63722,한승택,KIA,2019,0.0
63749,이충호,한화,2019,0.0
63765,김종수,한화,2019,0.0
63791,송창현,한화,2019,0.0
63895,최민재,SK,2019,0.0
63903,유영준,NC,2019,0.7219280948873623
63920,김준완,NC,2019,0.0
63936,윤강민,NC,2019,0.0
63950,장현식,NC,2019,0.0
63959,임정호,NC,2019,0.0
63961,윤호솔,한화,2019,0.0
63963,권희동,NC,2019,0.0
63991,박진우,NC,2019,0.0
64004,김민혁,KT,2019,0.0
64006,심우준,KT,2019,0.3905855913745004
64007,문상철,KT,2019,0.0
64011,안승한,KT,2019,0.0
64012,송민섭,KT,2019,0.0
64014,김병희,KT,2019,0.0
64021,박세웅,롯데,2019,0.0
64022,안중열,롯데,2019,0.0
64029,류희운,KT,2019,0.0
64047,조현우,KT,2019,0.0
64051,이영준,키움,2019,0.0
64086,신성현,두산,2019,1.400159568021476
64155,임지섭,LG,2019,0.0
64164,류형우,LG,2019,0.9575534837147482
64166,배정대,KT,2019,0.0
64260,김경호,두산,2019,0.0
64266,이성곤,삼성,2019,0.0
64300,김하성,키움,2019,0.7619792324769933
64340,임지열,키움,2019,0.6500224216483541
64346,임병욱,키움,2019,0.0
64407,김호재,삼성,2019,1.554766099618611
64410,백승민,삼성,2019,0.0
64468,박계범,삼성,2019,1.4741524465050648
64469,송준석,삼성,2019,0.0
64493,최선호,삼성,2019,0.0
64499,김재현,삼성,2019,1.3346791410515948
64501,배성근,롯데,2019,1.4207599795921877
64504,오윤석,롯데,2019,1.1260386129921969
64554,문동욱,한화,2019,0.0
64560,이창진,KIA,2019,0.3339257941022714
64565,이인복,롯데,2019,0.0
64615,차명진,KIA,2019,0.0
64646,박찬호,KIA,2019,1.2102695112370594
64657,박준태,KIA,2019,0.0
64706,이창열,한화,2019,1.3709505944546687
64717,지성준,한화,2019,0.0
64718,최영환,롯데,2019,0.0
64724,박준혁,한화,2019,0.0
64759,서균,한화,2019,0.0
64760,황영국,한화,2019,0.0
64768,조영우,SK,2019,0.0
64793,김민수,삼성,2019,0.0
64803,임재현,SK,2019,0.0
64805,이승진,SK,2019,0.0
64868,조용호,KT,2019,0.0
64893,박민호,SK,2019,0.0
64906,강민국,KT,2019,1.1372040777249637
64984,김태진,NC,2019,1.1708636464196218
64995,배재환,NC,2019,0.0
65042,홍성무,NC,2019,0.0
65048,김민수,KT,2019,0.0
65056,엄상백,KT,2019,0.0
65058,정성곤,KT,2019,0.0
65060,주권,KT,2019,0.0
65062,김재윤,KT,2019,0.0
65067,조무근,롯데,2019,0.0
65109,백승현,LG,2019,1.548346305748329
65117,이상규,LG,2019,
65132,김재성,LG,2019,0.0
65136,박지규,LG,2019,0.7642045065086203
65207,신민재,LG,2019,0.9660136648788968
65304,김은성,키움,2019,0.828055725379504
65320,최원태,키움,2019,0.0
65343,김택형,SK,2019,0.0
65357,송성문,키움,2019,1.0389101606838265
65398,임규빈,키움,2019,0.0
65399,허정협,키움,2019,0.0
65464,최정용,KIA,2019,1.002329251086288
65496,홍정우,삼성,2019,0.0
65509,차재용,롯데,2019,0.0
65515,강로한,롯데,2019,1.56594370965736
65516,배제성,KT,2019,0.0
65543,린드블럼,두산,2019,0.0
65546,레일리,롯데,2019,0.0
65586,전병우,롯데,2019,1.493660689688186
65610,황대인,KIA,2019,0.2498822928331854
65616,이민우,KIA,2019,0.0
65618,황인준,KIA,2019,0.0
65639,박정수,KIA,2019,0.0
65643,문경찬,KIA,2019,0.0
65665,이준영,KIA,2019,0.0
65764,김민우,한화,2019,0.0
65769,김범수,한화,2019,0.0
65827,조한욱,KT,2019,0.0
65869,이현석,SK,2019,0.0
65898,김웅빈,키움,2019,0.934068055375491
65905,최승민,NC,2019,0.0
65933,구창모,NC,2019,0.0
65964,이우석,NC,2019,0.0
66018,김선기,키움,2019,0.0
66052,남태혁,SK,2019,0.0
66064,김태오,KT,2019,0.0
66108,홍창기,LG,2019,0.0
66145,김대현,LG,2019,0.0
66203,서예일,두산,2019,1.3995812306460644
66291,이영하,두산,2019,0.0
66354,주효상,키움,2019,0.0
66409,이성규,삼성,2019,1.3631794977549192
66444,이케빈,SK,2019,0.0
66451,최충연,삼성,2019,0.0
66462,김성훈,삼성,2019,1.5060258328704632
66492,김승현,삼성,2019,0.0
66504,이찬건,롯데,2019,0.0
66508,나경민,롯데,2019,0.0
66606,최원준,KIA,2019,1.2477907835558375
66609,전상현,KIA,2019,0.0
66615,류승현,KIA,2019,1.390541321257508
66657,이진영,KIA,2019,0.0
66662,신범수,KIA,2019,0.0
66702,이동훈,한화,2019,0.0
66704,김태연,한화,2019,1.0529815751302696
66706,장진혁,한화,2019,0.0
66715,김인환,한화,2019,0.0
66741,김재영,한화,2019,0.0
66838,김동엽,삼성,2019,0.0
66859,김주한,SK,2019,0.0
66864,안상현,SK,2019,0.5941964666806004
66917,김찬형,NC,2019,0.508098227179035
66920,최성영,NC,2019,0.0
66960,정수민,NC,2019,0.0
67006,안치영,KT,2019,0.8904916402194913
67008,이대은,KT,2019,0.0
67025,로하스,KT,2019,0.0274600729774907
67048,이정현,KT,2019,0.0
67066,이종혁,KT,2019,0.0
67116,오석주,LG,2019,0.0
67119,고우석,LG,2019,0.0
67123,전준호,LG,2019,0.0
67202,박유연,두산,2019,0.0
67207,이유찬,두산,2019,0.884963636383153
67263,최원준,두산,2019,0.0
67266,박치국,두산,2019,0.0
67304,김혜성,키움,2019,1.1656287629926565
67313,브리검,키움,2019,0.0
67341,이정후,키움,2019,0.0
67365,양기현,키움,2019,0.0
67421,최지광,삼성,2019,0.0
67443,장지훈,삼성,2019,0.0
67450,러프,삼성,2019,0.0
67467,김시현,삼성,2019,0.0
67504,김민수,롯데,2019,0.0
67539,나종덕,롯데,2019,0.0
67588,윤성빈,롯데,2019,
67603,이승호,키움,2019,0.0
67604,강이준,KIA,2019,0.0
67640,유승철,KIA,2019,0.0
67644,이정훈,KIA,2019,0.0
67646,박진태,KIA,2019,0.0
67703,박상원,한화,2019,0.0
67737,김진영,한화,2019,0.0
67762,김성훈,한화,2019,0.0
67828,김성민,키움,2019,0.0
67863,이원준,SK,2019,0.0
67872,로맥,SK,2019,0.3145264550608379
67962,소이현,NC,2019,0.0
68036,최건,KT,2019,0.0
68043,김민,KT,2019,0.0
68050,강백호,KT,2019,0.078402897571246
68069,고명성,KT,2019,1.3385281584516824
68135,윌슨,LG,2019,0.0
68200,김민규,두산,2019,0.0
68205,전민재,두산,2019,0.0
68240,후랭코프,두산,2019,0.0
68249,박신지,두산,2019,
68330,예진원,키움,2019,0.0
68341,안우진,키움,2019,0.0
68345,샌즈,키움,2019,0.5587402656241955
68362,추재현,키움,2019,0.0
68403,김윤수,삼성,2019,0.0
68407,공민규,삼성,2019,0.0
68419,최채흥,삼성,2019,0.0
68501,최하늘,롯데,2019,0.0
68518,정보근,롯데,2019,0.0
68525,한동희,롯데,2019,0.5709929600768897
68529,이승헌,롯데,2019,0.0
68556,정성종,롯데,2019,0.0
68614,오정환,KIA,2019,1.2671793572168095
68616,김승범,KIA,2019,0.0
68639,하준영,KIA,2019,0.0
68646,한준수,KIA,2019,0.0
68700,이원석,한화,2019,0.0
68701,김진욱,한화,2019,0.0
68703,박주홍,한화,2019,0.0
68730,호잉,한화,2019,0.0
68743,정은원,한화,2019,0.0
68815,산체스,SK,2019,0.0
68830,김정우,SK,2019,0.0
68868,최준우,SK,2019,0.1720369493531137
68900,김영규,NC,2019,0.0
68901,이인혁,NC,2019,0.0
68906,김철호,NC,2019,0.0
68912,김형준,NC,2019,0.0
69032,쿠에바스,KT,2019,0.0
69041,손동현,KT,2019,0.0
69045,알칸타라,KT,2019,0.0
69047,전용주,KT,2019,0.0
